id_unico,nome_projeto,status,data_inicio_prevista,data_fim_prevista,data_inicio_real,data_fim_real,data_cadastro,orgao_executor,fonte_recurso,tipo_projeto,valor_total_previsto,ano_inicio_previsto,mes_inicio_previsto,duracao_prevista_dias,is_concluido,is_cancelado,is_em_execucao,faixa_valor
37695.53-71,REFORMA  DA CANTINA/REFEITÓRIO  DO CAMPUS CEILÂNDIA,CADASTRADA,2024-06-10,2025-09-10,,,2024-06-05,INSTITUTO FED. ED. CIENCIA E TEC. DE BRASILIA,FEDERAL,EDUCAÇÃO,189964.17,2024.0,2024-06,457.0,False,False,False,100K - 1M
37700.53-02,REFORMA  DA CANTINA/REFEITÓRIO  DO CAMPUS RIACHO FUNDO,CADASTRADA,2024-06-10,2025-10-10,,,2024-06-05,INSTITUTO FED. ED. CIENCIA E TEC. DE BRASILIA,FEDERAL,EDUCAÇÃO,186217.78,2024.0,2024-06,487.0,False,False,False,100K - 1M
37703.53-61,REFORMA  DA CANTINA/REFEITÓRIO  DO CAMPUS ESTRUTURAL,CADASTRADA,2024-06-10,2025-10-10,,,2024-06-05,INSTITUTO FED. ED. CIENCIA E TEC. DE BRASILIA,FEDERAL,EDUCAÇÃO,194409.54,2024.0,2024-06,487.0,False,False,False,100K - 1M
51446.53-50,SUBSTITUIÇÃO ELEVADORES SQS 115 BLOCO E,EM EXECUÇÃO,2025-02-03,2026-02-03,,,2025-01-31,COMANDO DO EXÉRCITO,FEDERAL,ADMINISTRATIVO; ADMINISTRATIVO,192000.0,2025.0,2025-02,365.0,False,False,True,100K - 1M
40942.53-27,CONTRATAÇÃO DE EMPRESA PARA INSTALAR NOVOS EQUIPAMENTOS DE NOBREAK E RETIRAR OS EQUIPAMENTOS ANTIGOS,CADASTRADA,2024-07-22,2025-06-20,,,2024-07-19,DEPARTAMENTO DE POLICIA FEDERAL,FEDERAL,SEGURANÇA PÚBLICA,862000.0,2024.0,2024-07,333.0,False,False,False,100K - 1M
46660.53-19,NEAC - CONTRATAÇÃO DE PROJETOS,CADASTRADA,2025-01-02,2025-10-03,,,2024-12-05,EMPRESA BRASILEIRA DE PESQUISA AGROPECUÁRIA,FEDERAL,ADMINISTRATIVO,990000.0,2025.0,2025-01,274.0,False,False,False,100K - 1M
5086.53-38,"CENARGEN - QUARENTENA VEGETAL, SITUADO NA EMBRAPA RECURSOS GENÉTICOS E BIOTECNOLOGIA",CONCLUÍDA,2021-12-10,2021-12-31,,,2021-12-08,EMPRESA BRASILEIRA DE PESQUISA AGROPECUÁRIA,FEDERAL,ADMINISTRATIVO,16335.16,2021.0,2021-12,21.0,True,False,False,< 100K
43323.53-67,CONSTRUÇÃO DO ABRIGO EXTERNO DE LIXO DO HFAB,EM EXECUÇÃO,2024-10-18,2025-06-18,,,2024-09-18,COMANDO DA AERONÁUTICA,FEDERAL,SAÚDE,1004499.79,2024.0,2024-10,243.0,False,False,True,1M - 10M
27640.53-93,SERVIÇO DE INSTALAÇÃO DE SISTEMA DE DETECÇÃO E ALARME DE INCÊNDIO – REGIÃO CENTRO-OESTE,CONCLUÍDA,2024-04-01,2025-03-31,,,2023-11-14,COMANDO DA AERONÁUTICA,FEDERAL,ADMINISTRATIVO,5577265.4,2024.0,2024-04,364.0,True,False,False,1M - 10M
43192.53-05,CONSTRUÇÃO DE UNIDADE DE ATENÇÃO ESPECIALIZADA EM SAÚDE,CADASTRADA,2017-04-07,2017-10-19,,,2024-09-16,FUNDO DE SAUDE DO DISTRITO FEDERAL,FEDERAL,SAÚDE,1312000.0,2017.0,2017-04,195.0,False,False,False,1M - 10M
79112.53-61,PAC 2 - CRECHE/PRÉ-ESCOLA 033,CADASTRADA,2021-11-10,2023-08-23,,,2025-07-26,FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCAÇÃO,FEDERAL,"INFRAESTRUTURA HÍDRICA, PORTOS, HIDROVIA",0.01,2021.0,2021-11,651.0,False,False,False,< 100K
59610.53-30,OBRA DE CONSTRUÇÃO DO POSTO DE ABASTECIMENTO DO 11ª DSUP BRASÍLIA/DF,EM EXECUÇÃO,2025-05-08,2026-10-30,,,2025-05-16,COMANDO DO EXÉRCITO,FEDERAL,ADMINISTRATIVO,3248000.0,2025.0,2025-05,540.0,False,False,True,1M - 10M
2267.53-47,"CONTRATAÇÃO DE SERVIÇOS DE COMUM DE ENGENHARIA PARA ADEQUAÇÃO DE 17 SANITÁRIOS DO ESTADO-MAIOR DO EXÉRCITO, SITUADOS NO 2º ANDAR, 1º ANDAR E TÉRREO DO QGEX, SETOR DE CONTIGENTES E GARAGEM",CONCLUÍDA,2020-11-03,2022-06-25,,,2021-06-02,COMANDO DO EXÉRCITO,FEDERAL,ADMINISTRATIVO,127074.56,2020.0,2020-11,599.0,True,False,False,100K - 1M
2359.53-82,"OBRA DE CONSTRUÇÃO DO PAVILHÃO DE DEPÓSITO DE MATERIAIS CL II NA 1ª CIA DO 11° DEPÓSITO DE SUPRIMENTOS, EM BRASÍLIA/DF",EM EXECUÇÃO,2023-07-21,2024-01-17,,,2021-06-10,COMANDO DO EXÉRCITO,FEDERAL,DESENVOLVIMENTO,788355.34,2023.0,2023-07,180.0,False,False,True,100K - 1M
42573.53-40,CEF QS 03 PARQUE DO RIACHO,CADASTRADA,2024-09-02,2028-09-02,,,2024-08-28,SECRETARIA DE ESTADO DE EDUCACAO DO DISTRITO FEDERAL,FEDERAL,EDUCAÇÃO,12319519.51,2024.0,2024-09,1461.0,False,False,False,> 10M
3916.53-82,PROJETO DE MONITORAMENTO ELETRÔNICO E ALARMES PARA DEMAP E DIREP,CONCLUÍDA,2021-05-17,2021-09-22,,,2021-09-22,SRRF01 - SUPERINTENDÊNCIA REGIONAL DA RECEITA FEDERAL DO BRASIL DA 1ª REGIÃO FISCAL,FEDERAL,ADMINISTRATIVO,7500.0,2021.0,2021-05,128.0,True,False,False,< 100K
89617.53-94,CONSTRUÇÃO DO MURO DE DIVISA DO CAMPUS DO IFB  LOCALIZADO NO RIACHO FUNDO  - BRASÍLIA - DF,CADASTRADA,2020-01-13,2020-05-06,,,2025-08-06,INSTITUTO FED. ED. CIENCIA E TEC. DE BRASILIA,FEDERAL,EDUCAÇÃO,135008.19,2020.0,2020-01,114.0,False,False,False,100K - 1M
43191.53-59,CONSTRUÇÃO DE UNIDADE DE ATENÇÃO ESPECIALIZADA EM SAÚDE,CADASTRADA,2017-03-29,2017-10-19,,,2024-09-16,FUNDO DE SAUDE DO DISTRITO FEDERAL,FEDERAL,SAÚDE,1312000.0,2017.0,2017-03,204.0,False,False,False,1M - 10M
1808.53-70,ADEQUAÇÃO DA ÁREA TÉCNICA DO TEATRO PEDRO CALMON PARA ATIVIDADE DA SECRETÁRIA EXECUTIVA PERMANENTE DA CONFERÊNCIA DOS EXÉRCITOS AMERICANOS - SEPCEA,EM EXECUÇÃO,2021-05-13,2022-03-01,,,2021-05-10,COMANDO DO EXÉRCITO,FEDERAL,DESENVOLVIMENTO,1277938.42,2021.0,2021-05,292.0,False,False,True,1M - 10M
52346.53-61,ESTACIONAMENTO EXTERNO PFBRA,EM EXECUÇÃO,2025-05-16,2025-08-15,,,2025-04-09,MINISTERIO DA JUSTICA E SEGURANCA PUBLICA,FEDERAL,SEGURANÇA PÚBLICA,944996.81,2025.0,2025-05,91.0,False,False,True,100K - 1M
42414.53-45,CENTRO DE TREINAMENTO PARA PRESERVAÇÃO DA VIDA - CPTV DA POLÍCIA MILITAR DO DISTRITO FEDERAL,CADASTRADA,2024-08-22,2026-03-21,,,2024-08-22,POLÍCIA MILITAR DO DISTRITO FEDERAL,FEDERAL,SEGURANÇA PÚBLICA,39639333.35,2024.0,2024-08,576.0,False,False,False,> 10M
41769.53-79,"ED Nº 629/2023 - CONTRATAÇÃO DE EMPRESA, COM O OBJETIVO DE PRESTAR SERVIÇOS TÉCNICOS ESPECIALIZADOS PARA INSPEÇÕES CADASTRAIS E ROTINEIRAS, EM OBRAS DE ARTE ESPECIAIS - LOTE 02",CADASTRADA,2024-08-02,2028-01-14,,,2024-08-12,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,FEDERAL,RODOVIA,12215000.0,2024.0,2024-08,1260.0,False,False,False,> 10M
41770.53-49,"ED Nº 629/2023 - CONTRATAÇÃO DE EMPRESA, COM O OBJETIVO DE PRESTAR SERVIÇOS TÉCNICOS ESPECIALIZADOS PARA INSPEÇÕES CADASTRAIS E ROTINEIRAS, EM OBRAS DE ARTE ESPECIAIS - LOTE 03",CADASTRADA,2024-08-02,2028-01-14,,,2024-08-12,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,FEDERAL,RODOVIA,12297190.35,2024.0,2024-08,1260.0,False,False,False,> 10M
468.53-26,"EXECUÇÃO DE OBRAS DE MODERNIZAÇÃO DO SISTEMA DE ENERGIA (KF), PARA ATENDER AO NOVO PRÉDIO DO CENTRO DE OPERAÇÕES DA DEFESA AEROESPACIAL - CODA, LOCALIZADO EM BRASÍLIA (DF)",CONCLUÍDA,2018-11-21,2022-06-03,,,2021-03-23,COMANDO DA AERONÁUTICA,FEDERAL,COMUNICAÇÕES; DEFESA NACIONAL,21826568.16,2018.0,2018-11,1290.0,True,False,False,> 10M
29299.53-72,AMPLIAÇÃO DA CLÍNICA VETERNINÁRIA DO 1º REGIMENTO DE CAVALARIA DE GUARDA,CONCLUÍDA,2023-12-06,2024-05-06,,,2023-12-06,COMANDO DO EXÉRCITO,FEDERAL,ADMINISTRATIVO,293846.99,2023.0,2023-12,152.0,True,False,False,100K - 1M
43260.53-89,"PROJETO BIM PARA OBRAS DO CENTRO DE MEDICINA VETERINÁRIA (CMV), DO BATALHÃO DE POLICIAMENTO COM CÃES (BPCÃES) E DA REFORMA COM AMPLIAÇÃO DO REGIMENTO DE POLÍCIA MONTADA DA PMDF,",CADASTRADA,2024-09-16,2025-03-15,,,2024-09-16,POLÍCIA MILITAR DO DISTRITO FEDERAL,FEDERAL,SEGURANÇA PÚBLICA; ADMINISTRATIVO,1455000.0,2024.0,2024-09,180.0,False,False,False,1M - 10M
43269.53-76,CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA A CONFECÇÃO DE LETREIRO DA DELEMIG. 08280.016149/2023-18,CADASTRADA,2024-10-14,2024-11-30,,,2024-09-16,DEPARTAMENTO DE POLICIA FEDERAL,FEDERAL,SEGURANÇA PÚBLICA,30676.01,2024.0,2024-10,47.0,False,False,False,< 100K
43616.53-83,DISPENSA Nº 256/2024 - SISTEMA SICRO,CADASTRADA,2024-09-27,2028-03-12,,,2024-09-30,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,FEDERAL,RODOVIA,112936682.75,2024.0,2024-09,1262.0,False,False,False,> 10M
49980.53-05,RESTAURO DO MUSEU DO CATETINHO - BRASÍLIA/DF,CADASTRADA,2025-02-18,2026-01-14,,,2024-12-17,SECRETARIA DE ESTADO DE CULTURA E ECONOMIA CRIATIVA DO DISTRITO FEDERAL,FEDERAL,CULTURA,200000.0,2025.0,2025-02,330.0,False,False,False,100K - 1M
02.53-10,CONTRATO DE EXECUÇÃO DE OBRAS N.º 10/2020 - CBMDF - CONSTRUÇÃO DO GRUPAMENTO DE PROTEÇÃO AMBIENTAL (GPRAM) E 2 (DUAS) GARAGENS OPERACIONAIS,CADASTRADA,2020-04-01,2023-04-01,,,2021-01-19,CORPO DE BOMBEIROS MILITAR DO DISTRITO FEDERAL,FEDERAL,DESENVOLVIMENTO,5621414.75,2020.0,2020-04,1095.0,False,False,False,1M - 10M
4199.53-97,"RECUPERAÇÃO DO SISTEMA DE PROTEÇÃO CONTRA DESCARGAS ATMOSFÉRICAS DO HFAB,",EM EXECUÇÃO,2021-11-03,2022-11-03,,,2021-10-21,COMANDO DA AERONÁUTICA; 1° BATALHÃO DE ENGENHARIA DE CONSTRUÇÃO,FEDERAL,SAÚDE,709220.76,2021.0,2021-11,365.0,False,False,True,100K - 1M
7811.53-47,REFORMA DA COBERTURA E SISTEMA DE ESCOAMENTO DE ÁGUAS PLUVIAIS E READEQUAÇÃO DAS INSTALAÇÕES HIDRÁULICAS DE USO GERAL DO HFAB.,CONCLUÍDA,2021-11-03,2022-11-03,,,2022-09-23,COMANDO DA AERONÁUTICA,FEDERAL,SAÚDE,1329724.75,2021.0,2021-11,365.0,True,False,False,1M - 10M
4219.53-90,REFORMA DA COBERTURA E SISTEMA DE ESCOAMENTO DE ÁGUA PLUVIAIS E READEQUAÇÃO DAS INSTALAÇÕES HIDRÁULICAS DE USO GERAL DO HFAB.,CONCLUÍDA,2021-11-03,2022-11-03,,,2021-10-22,COMANDO DA AERONÁUTICA,FEDERAL,ADMINISTRATIVO,4473329.19,2021.0,2021-11,365.0,True,False,False,1M - 10M
7649.53-01,UNIDADES MÓVEIS OPERACIONAIS DOTADAS DE SISTEMA DE PESAGEM COM BALANÇA PORTÁTIL ESTÁTICA E BALANÇA MÓVEL DINÂMICA E DEMAIS EQUIPAMENTOS E SISTEMAS ASSOCIADOS - AC/MT E RO - LOTE 02,EM EXECUÇÃO,2018-07-09,2024-07-09,2018-07-09,,2022-09-22,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,FEDERAL,RODOVIA,50105235.1,2018.0,2018-07,2192.0,False,False,True,> 10M
29308.53-19,DRENAGEM PLUVIAL E REFORMA DO ESTACIONAMENTO ANP E ANEEL EM BRASÍLIA/DF,EM EXECUÇÃO,2024-02-01,2025-06-30,2024-02-01,,2023-12-06,AGENCIA NACIONAL DO PETROLEO,FEDERAL,ADMINISTRATIVO,4136000.0,2024.0,2024-02,515.0,False,False,True,1M - 10M
44184.53-30,OBRA DE ADEQUAÇÃO DAS SUBESTAÇÕES DO COLÉGIO MILITAR DE BRASÍLIA,EM EXECUÇÃO,2024-10-23,2025-09-18,,,2024-10-23,COMANDO DO EXÉRCITO,FEDERAL,ADMINISTRATIVO,1800000.0,2024.0,2024-10,330.0,False,False,True,1M - 10M
29406.53-84,"MODERNIZAÇÃO DAS INSTALAÇÕES ELÉTRICAS, DE SPDA E DE INSTALAÇÕES ESPECIAIS DO MRE EM BRASÍLIA/DF",EM EXECUÇÃO,2023-12-07,2025-11-15,,,2023-12-07,MINISTERIO DAS RELACOES EXTERIORES,FEDERAL,ADMINISTRATIVO,970000.0,2023.0,2023-12,709.0,False,False,True,100K - 1M
50824.53-27,CAEP 2° ETAPA,CADASTRADA,2013-11-21,2015-02-14,,,2024-12-27,FUNDACAO UNIVERSIDADE DE BRASILIA,FEDERAL,EDUCAÇÃO,1105012.28,2013.0,2013-11,450.0,False,False,False,1M - 10M
58279.53-39,ELEVADOR PCD,CADASTRADA,2025-06-01,2025-12-31,,,2025-05-08,MINISTÉRIO DA EDUCAÇÃO,FEDERAL,ADMINISTRATIVO,136000.0,2025.0,2025-06,213.0,False,False,False,100K - 1M
42915.53-62,NR BURITI VERMELHO,CADASTRADA,2024-10-16,2026-10-16,,,2024-09-05,"SECRETARIA DE ESTADO DA AGRICULTURA, ABASTECIMENTO E DESENVOLVIMENTO RURAL DO DISTRITO FEDERAL",FEDERAL,INFRAESTRUTURA URBANA E MOBILIDADE,669169.17,2024.0,2024-10,730.0,False,False,False,100K - 1M
50915.53-94,PROJETO DE ENERGIA FOTOVOLTÁICA DO EDFÍCIO SEDE,CADASTRADA,2025-01-02,2025-12-30,,,2024-12-28,COMPANHIA DE DESENVOLVIMENTO DOS VALES DO SÃO FRANCISCO E DO PARNAÍBA,FEDERAL,INFRAESTRUTURA URBANA E MOBILIDADE,1500000.0,2025.0,2025-01,362.0,False,False,False,1M - 10M
55227.53-62,CONSTRUÇÃO DE UNIDADE BÁSICA DE SAÚDE - DF,CADASTRADA,2017-04-25,2021-12-01,,,2025-04-25,FUNDO DE SAUDE DO DISTRITO FEDERAL,FEDERAL,SAÚDE,725000.0,2017.0,2017-04,1681.0,False,False,False,100K - 1M
55228.53-19,CONSTRUÇÃO DE UNIDADE BÁSICA DE SAÚDE - DF,CADASTRADA,2017-04-25,2021-12-01,,,2025-04-25,FUNDO DE SAUDE DO DISTRITO FEDERAL,FEDERAL,SAÚDE,813000.0,2017.0,2017-04,1681.0,False,False,False,100K - 1M
25440.53-89,CANTEIRO MODELO DE CONSERVAÇÃO DE BRASÍLIA/DF,EM EXECUÇÃO,2023-11-29,2026-07-29,2024-07-24,,2023-09-14,FUNDACAO UNIVERSIDADE DE BRASILIA,FEDERAL,CULTURA,5500000.0,2023.0,2023-11,973.0,False,False,True,1M - 10M
27120.53-08,PLATAFORMA ELEVATÓRIA,CONCLUÍDA,2023-12-01,2024-07-01,2024-02-02,2024-06-28,2023-11-01,MINISTERIO DA JUSTICA E SEGURANCA PUBLICA,FEDERAL,ADMINISTRATIVO; ADMINISTRATIVO,183016.97,2023.0,2023-12,213.0,True,False,False,100K - 1M
58016.53-40,CONSTRUÇÃO RESIDÊNCIA INCLUSIVA - 10 PESSOAS,CADASTRADA,2025-06-01,2027-06-01,,,2025-05-05,"MINISTÉRIO DO DESENVOLVIMENTO E ASSISTÊNCIA SOCIAL, FAMÍLIA E COMBATE À FOME",FEDERAL,ASSISTÊNCIA SOCIAL,1000000.0,2025.0,2025-06,730.0,False,False,False,1M - 10M
16322.53-88,CONSTRUÇÃO DE UM PNR (PRÓPRIO NACIONAL RESIDENCIAL) DE GENERAL.,CONCLUÍDA,2023-01-16,2024-06-09,,,2022-12-28,COMANDO DO EXÉRCITO,FEDERAL,SEGURANÇA PÚBLICA,3051570.39,2023.0,2023-01,510.0,True,False,False,1M - 10M
58021.53-35,CONSTRUÇÃO DE ABRIGO INSTITUCIONAL PARA CRIANÇAS E ADOLESCENTES - 20 USUÁRIOS,CADASTRADA,2025-06-01,2027-06-01,,,2025-05-05,"MINISTÉRIO DO DESENVOLVIMENTO E ASSISTÊNCIA SOCIAL, FAMÍLIA E COMBATE À FOME",FEDERAL,ASSISTÊNCIA SOCIAL,964000.0,2025.0,2025-06,730.0,False,False,False,100K - 1M
58024.53-04,CONSTRUÇÃO DE ABRIGO INSTITUCIONAL PARA PESSOAS IDOSAS - 20 USUÁRIOS,CADASTRADA,2025-06-01,2027-06-01,,,2025-05-05,"MINISTÉRIO DO DESENVOLVIMENTO E ASSISTÊNCIA SOCIAL, FAMÍLIA E COMBATE À FOME",FEDERAL,ASSISTÊNCIA SOCIAL,1224000.0,2025.0,2025-06,730.0,False,False,False,1M - 10M
58026.53-07,CONSTRUÇÃO DE ABRIGO INSTITUCIONAL PARA MULHERES EM SITUAÇÃO DE VIOLÊNCIA - 20 PESSOAS,CADASTRADA,2025-06-01,2027-06-01,,,2025-05-05,"MINISTÉRIO DO DESENVOLVIMENTO E ASSISTÊNCIA SOCIAL, FAMÍLIA E COMBATE À FOME",FEDERAL,ASSISTÊNCIA SOCIAL,1080000.0,2025.0,2025-06,730.0,False,False,False,1M - 10M
58025.53-50,CONSTRUÇÃO DE ABRIGO INSTITUCIONAL PARA MULHERES EM SITUAÇÃO DE VIOLÊNCIA - 10 PESSOAS,CADASTRADA,2025-06-01,2027-06-01,,,2025-05-05,"MINISTÉRIO DO DESENVOLVIMENTO E ASSISTÊNCIA SOCIAL, FAMÍLIA E COMBATE À FOME",FEDERAL,ASSISTÊNCIA SOCIAL,754000.0,2025.0,2025-06,730.0,False,False,False,100K - 1M
58028.53-10,CONSTRUÇÃO DE CASA DE PASSAGEM - 20 USUÁRIOS,CADASTRADA,2025-06-01,2027-06-01,,,2025-05-05,"MINISTÉRIO DO DESENVOLVIMENTO E ASSISTÊNCIA SOCIAL, FAMÍLIA E COMBATE À FOME",FEDERAL,ASSISTÊNCIA SOCIAL,1122000.0,2025.0,2025-06,730.0,False,False,False,1M - 10M
58029.53-76,CONSTRUÇÃO CASA-LAR PARA CRIANÇAS E ADOLESCENTES - 10 USUÁRIOS,CADASTRADA,2025-06-01,2027-06-01,,,2025-05-05,"MINISTÉRIO DO DESENVOLVIMENTO E ASSISTÊNCIA SOCIAL, FAMÍLIA E COMBATE À FOME",FEDERAL,ASSISTÊNCIA SOCIAL,647000.0,2025.0,2025-06,730.0,False,False,False,100K - 1M
58030.53-46,CONSTRUÇÃO DE REPÚBLICA PARA JOVENS - 10 USUÁRIOS,CADASTRADA,2025-06-01,2027-06-01,,,2025-05-05,"MINISTÉRIO DO DESENVOLVIMENTO E ASSISTÊNCIA SOCIAL, FAMÍLIA E COMBATE À FOME",FEDERAL,ASSISTÊNCIA SOCIAL,595000.0,2025.0,2025-06,730.0,False,False,False,100K - 1M
64187.53-89,"REFORMA ARQUITETÔNICA E RETROFIT DE ÁREAS INTERNAS DO PRÉDIO SEDE DO IBICT,",CADASTRADA,2025-08-11,2026-08-10,,,2025-07-11,INSTITUTO BRASILEIRO DE INFORMACOES EM CIENCIA E TECNOLOGIA,FEDERAL,ADMINISTRATIVO,4446552.7,2025.0,2025-08,364.0,False,False,False,1M - 10M
36062.53-02,REFORMA DO RANCHO DO HFAB.,CONCLUÍDA,2024-05-15,2025-06-06,,,2024-04-19,COMANDO DA AERONÁUTICA,FEDERAL,ADMINISTRATIVO,5249000.0,2024.0,2024-05,387.0,True,False,False,1M - 10M
6580.53-50,DELEGACIA DE SOBRADINHO,PARALISADA,2023-12-15,2024-12-19,2023-12-15,,2022-08-19,POLÍCIA RODOVIÁRIA FEDERAL; SUPERINTENDENCIA DA POLICIA RODOVIÁRIA FEDERAL NO DISTRITO FEDERAL,FEDERAL,SEGURANÇA PÚBLICA,4860790.2,2023.0,2023-12,370.0,False,False,False,1M - 10M
6582.53-84,UOP DO PARANOA,EM EXECUÇÃO,2023-12-15,2024-12-19,2023-12-15,,2022-08-19,SUPERINTENDENCIA DA POLICIA RODOVIÁRIA FEDERAL NO DISTRITO FEDERAL,FEDERAL,SEGURANÇA PÚBLICA,3399500.0,2023.0,2023-12,370.0,False,False,True,1M - 10M
57958.53-86,PRONER CONSTRUÇÃO,CADASTRADA,2025-01-01,2025-12-31,,,2025-05-05,"MINISTÉRIO DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO; MINISTERIO DA AGRICULTURA, PECUARIA E ABASTECIMENTO",FEDERAL,RODOVIA; RODOVIA; RODOVIA; RODOVIA,20000.0,2025.0,2025-01,364.0,False,False,False,< 100K
43691.53-10,PROJETO E ESTUDOS TÉCNICOS PARA REFORMA E AMPLIAÇÃO DO 4º BPM,CADASTRADA,2020-11-23,2021-03-20,,,2024-10-03,POLÍCIA MILITAR DO DISTRITO FEDERAL,FEDERAL,SEGURANÇA PÚBLICA,35905.18,2020.0,2020-11,117.0,False,False,False,< 100K
7739.53-12,UNIDADES MÓVEIS OPERACIONAIS DOTADAS DE SISTEMA DE PESAGEM COM BALANÇA PORTÁTIL ESTÁTICA E BALANÇA  MÓVEL DINÂMICA E DEMAIS EQUIPAMENTOS E SISTEMAS ASSOCIADOS - BA/SE E AL - LOTE 05,EM EXECUÇÃO,2018-07-09,2024-07-09,2018-07-09,,2022-09-23,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,FEDERAL,RODOVIA,41716415.07,2018.0,2018-07,2192.0,False,False,True,> 10M
8199.53-57,PNCV,EM EXECUÇÃO,2018-05-17,2024-05-15,2018-05-17,,2022-09-26,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,FEDERAL,RODOVIA,29033236.2,2018.0,2018-05,2190.0,False,False,True,> 10M
34941.53-07,"OBRA REMANESCENTE DA CONSTRUÇÃO DA INFRAESTRUTURA DA ESCOLA DE COMUNICAÇÕES – SOBRADINHO, DF",EM EXECUÇÃO,2024-03-07,2027-03-07,,,2024-03-07,COMANDO DO EXÉRCITO,FEDERAL,ADMINISTRATIVO,7449508.13,2024.0,2024-03,1095.0,False,False,True,1M - 10M
8345.53-05,PNCV,EM EXECUÇÃO,2019-10-25,2024-10-22,2019-10-25,,2022-09-27,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,FEDERAL,RODOVIA,42298609.86,2019.0,2019-10,1824.0,False,False,True,> 10M
8349.53-54,PNCV,EM EXECUÇÃO,2018-05-17,2024-05-15,2018-05-17,,2022-09-27,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,FEDERAL,RODOVIA,40340754.88,2018.0,2018-05,2190.0,False,False,True,> 10M
2335.53-87,"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA OBRA REVITALIZAÇÃO DA PRAÇA MARECHAL JOSÉ PESSOA DO QGEX, LOCALIZADO NO INTERIOR DO QUARTEL GENERAL DO EXÉRCITO – FORTE CAXIAS, EM BRASÍLIA DF",EM EXECUÇÃO,2020-12-09,2022-08-01,,,2021-06-10,COMANDO DO EXÉRCITO,FEDERAL,DESENVOLVIMENTO,1786386.74,2020.0,2020-12,600.0,False,False,True,1M - 10M
57995.53-76,REFORMA CENTRO DE REFERÊNCIA ESPECIALIZADO DE ASSISTÊNCIA SOCIAL - CREAS,INATIVADA,2025-06-01,2027-06-01,,,2025-05-05,"MINISTÉRIO DO DESENVOLVIMENTO E ASSISTÊNCIA SOCIAL, FAMÍLIA E COMBATE À FOME",FEDERAL,ASSISTÊNCIA SOCIAL,400000.0,2025.0,2025-06,730.0,False,False,False,100K - 1M
8390.53-40,PNCV,EM EXECUÇÃO,2018-05-17,2024-05-15,2018-05-17,,2022-09-27,DEPARTAMENTO NACIONAL DE INFRAESTRUTURA DE TRANSPORTES,FEDERAL,RODOVIA,58029284.06,2018.0,2018-05,2190.0,False,False,True,> 10M
557.53-69,PROJETO ESTRATÉGICO SISFRON (SISTEMA INTEGRADO DE MONITORAMENTO DE FRONTEIRAS),EM EXECUÇÃO,2021-04-01,2022-11-01,,,2021-04-05,COMANDO DO EXÉRCITO,FEDERAL,DEFESA NACIONAL,839664954.32,2021.0,2021-04,579.0,False,False,True,> 10M
58019.53-09,CONSTRUÇÃO DE ABRIGO INSTITUCIONAL PARA CRIANÇAS E ADOLESCENTES - 10 USUÁRIOS,CADASTRADA,2025-06-01,2027-06-01,,,2025-05-05,"MINISTÉRIO DO DESENVOLVIMENTO E ASSISTÊNCIA SOCIAL, FAMÍLIA E COMBATE À FOME",FEDERAL,ASSISTÊNCIA SOCIAL,671000.0,2025.0,2025-06,730.0,False,False,False,100K - 1M
2311.53-81,"OBRA DE CONSTRUÇÃO DO NOVO CANIL DO BATALHÃO DE POLÍCIA DO EXÉRCITO DE BRASÍLIA, EM BRASÍLIA/DF.",EM EXECUÇÃO,2020-12-30,2021-06-13,,,2021-06-09,COMANDO DO EXÉRCITO,FEDERAL,ADMINISTRATIVO,296035.97,2020.0,2020-12,165.0,False,False,True,100K - 1M
6613.53-13,REFORMA DA COBERTURA E SISTEMA DE ESCOAMENTO DE ÁGUAS PLUVIAIS E READEQUAÇÃO DAS INSTALAÇÕES HIDRÁULICAS DE USO GERAL DO HFAB.,CONCLUÍDA,2021-11-03,2022-11-03,,,2022-08-23,COMANDO DA AERONÁUTICA,FEDERAL,SAÚDE,619468.15,2021.0,2021-11,365.0,True,False,False,100K - 1M
25693.53-00,"EXECUÇÃO DE INSTALAÇÃO DE SISTEMA DE PROTEÇÃO CONTRA DESCARGAS ATMOSFÉRICAS (SPDA) NO COLÉGIO MILITAR DE BRASÍLIA (CMB), EM BRASÍLIA-DF.",EM EXECUÇÃO,2023-09-25,2024-08-20,,,2023-09-25,COMANDO DO EXÉRCITO,FEDERAL,ADMINISTRATIVO,1252700.0,2023.0,2023-09,330.0,False,False,True,1M - 10M
